Fighter ID|Fighter Name|Wins|Loses|Draws|Height|Weight|Reach|Stance|DOB|SLpM|Str.Acc.|SApM|Str. Def.|TD Avg.|TD Acc.|TD Def.|Sub. Avg.
0b8d512c79b4baf3|Matt Bessette|22|9|0|"5' 10"""|145 lbs.|"70"""|Orthodox|Dec 28, 1984|4.36|41%|4.45|58%|0.64|28%|61%|0.3
8ba8e8d7eafa7267|Anton Berzin|5|1|0|"6' 2"""|205 lbs.|No Stat|Orthodox|Sep 29, 1989|4.40|46%|6.80|67%|2.00|28%|0%|1.0
66766984842c13dc|Edson Berto|17|12|1|"5' 6"""|155 lbs.|No Stat|Orthodox|Jul 05, 1983|1.76|36%|4.62|47%|5.47|40%|0%|2.7
0db70ca89e1c7374|Dieusel Berto|0|3|0|"5' 9"""|200 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
aebfb84d1f6d2d8c|Allen Berube|4|3|0|"5' 8"""|155 lbs.|No Stat|Orthodox|Aug 25, 1974|0.92|80%|0.92|33%|6.87|100%|0%|3.4
0b935b9bbbe5fc07|Keith Berry|15|14|1|"6' 1"""|185 lbs.|No Stat|No Stat|Oct 25, 1987|0.27|12%|6.27|28%|0.00|0%|0%|0.0
b3bbe88fecd6a0d2|Dave Berry|0|1|0|No Stat|No Stat|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
2dc1bc1a02961656|Manny Bermudez|14|2|0|"5' 10"""|145 lbs.|"71"""|Orthodox|Jul 16, 1994|2.92|61%|2.68|46%|3.06|54%|0%|3.1
5b2325cd70dbe2ea|Talita Bernardo|6|4|0|"5' 4"""|135 lbs.|"68"""|Orthodox|Mar 04, 1987|3.12|42%|4.04|55%|1.62|22%|28%|0.5
e3779ef06e98f185|Keith Berish|5|1|0|"6' 0"""|205 lbs.|No Stat|Orthodox|Nov 14, 1985|3.58|36%|4.81|62%|1.76|40%|0%|0.0
aa8189053b3a8994|Kenneth Bergh|8|0|0|"6' 2"""|205 lbs.|"74"""|Orthodox|Jun 26, 1989|4.56|75%|1.27|28%|0.00|0%|0%|0.0
2891c9f7b26b26fc|Bret Bergmark|6|1|1|"5' 9"""|170 lbs.|No Stat|No Stat|Nov 24, 1973|2.78|52%|2.78|37%|4.17|100%|50%|4.2
a25f3dc0df974597|Pat Benson|3|5|3|"5' 9"""|155 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
592d23aed850e652|Len Bentley|10|6|0|"5' 9"""|155 lbs.|No Stat|No Stat|Nov 30, 1982|0.00|0%|0.00|0%|0.00|0%|0%|0.0
21b1132949f2a9b0|Steve Berger|21|23|2|"5' 11"""|170 lbs.|No Stat|Orthodox|May 20, 1973|1.00|27%|3.26|36%|0.84|40%|16%|1.7
6f242453c91a5af0|Dennis Bermudez|17|9|0|"5' 6"""|155 lbs.|"66"""|Orthodox|Dec 13, 1986|4.42|46%|3.07|59%|3.89|40%|82%|1.1
20999e27ddd94bda|Ryan Benoit|10|8|0|"5' 5"""|125 lbs.|"68"""|Orthodox|Aug 25, 1989|2.88|39%|3.65|58%|0.28|22%|72%|0.4
5431dccc09118234|Lance Benoist|7|2|0|"5' 11"""|170 lbs.|"72"""|Southpaw|Aug 26, 1988|3.68|51%|2.70|56%|1.50|33%|61%|0.0
7030c27fc9778964|Benjamin Bennett|7|1|0|"6' 0"""|170 lbs.|"73"""|Switch|May 08, 1994|4.53|54%|4.53|65%|6.00|60%|0%|0.0
a30f6d375dea5f9b|Joe Benoit|11|4|0|"5' 9"""|170 lbs.|No Stat|Orthodox|Mar 12, 1982|0.00|0%|0.00|100%|0.00|0%|0%|0.0
404ecb2700844072|DeAnna Bennett|8|3|1|"5' 4"""|125 lbs.|"68"""|Orthodox|Nov 18, 1984|3.13|58%|3.27|58%|0.00|0%|0%|1.0
c3ac8d0da7b05772|Josh Bennett|11|14|0|"6' 4"""|259 lbs.|No Stat|Orthodox|No Stat|2.90|40%|5.80|43%|1.50|100%|100%|0.0
8dc4f34c1f50d00d|Charles Bennett|30|33|2|"5' 8"""|155 lbs.|No Stat|Orthodox|Nov 23, 1979|1.39|39%|1.35|64%|2.02|100%|36%|2.0
6104730621ff318d|Karla Benitez|14|11|1|"5' 3"""|113 lbs.|No Stat|No Stat|No Stat|0.00|0%|2.40|57%|0.00|0%|100%|0.0
9fd1f08dd4aec14a|Dave Beneteau|6|5|1|"6' 2"""|250 lbs.|No Stat|Orthodox|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
436f970c9ea9169c|Gabriel Benitez|23|13|0|"5' 8"""|155 lbs.|"71"""|Southpaw|Jun 15, 1988|5.26|41%|4.49|63%|0.22|50%|55%|0.9
a71feb7ea7592a71|Mike Bencic|1|2|0|"6' 0"""|215 lbs.|No Stat|Orthodox|No Stat|0.00|0%|3.32|53%|0.00|0%|0%|0.0
c3f6db17cea09ca7|Danilo Belluardo|12|5|0|"6' 0"""|155 lbs.|"74"""|Southpaw|Jul 21, 1994|1.52|61%|4.79|41%|3.50|100%|50%|0.0
ec71a892fada28c7|Marco Beltran|8|6|0|"5' 8"""|125 lbs.|"69"""|Orthodox|May 18, 1986|2.07|37%|1.93|63%|0.70|50%|46%|0.2
46baf0f57edfa4df|Joey Beltran|17|14|0|"6' 1"""|185 lbs.|"75"""|Orthodox|Dec 08, 1981|4.92|36%|5.27|54%|0.48|18%|75%|0.0
80eacd4da0617c57|Joseph Benavidez|28|8|0|"5' 4"""|125 lbs.|"65"""|Southpaw|Jul 31, 1984|3.52|34%|2.67|61%|1.41|30%|62%|0.6
69898645d600abdb|Rodolfo Bellato|12|2|1|"6' 3"""|205 lbs.|"75"""|Orthodox|Feb 05, 1996|5.84|61%|6.00|45%|1.26|36%|100%|0.3
7674b836ce0698a0|Yousri Belgaroui|8|3|0|"6' 5"""|185 lbs.|"79"""|Orthodox|Jun 02, 1992|4.43|60%|2.65|57%|0.00|0%|81%|0.0
0ee783aa00e468f0|Vitor Belfort|26|14|0|"6' 0"""|185 lbs.|"74"""|Southpaw|Apr 01, 1977|1.59|46%|2.83|50%|1.02|60%|53%|0.6
4130a743d9d22163|Alan Belcher|18|8|0|"6' 2"""|185 lbs.|"75"""|Orthodox|Apr 24, 1984|2.70|41%|3.10|59%|0.44|26%|55%|0.9
d7e40dca3ae125be|Diana Belbita|15|10|0|"5' 7"""|125 lbs.|"68"""|Orthodox|Jun 26, 1996|6.45|41%|6.55|51%|0.86|62%|64%|0.0
cbd3e590a85b18c5|Mirsad Bektic|13|4|0|"5' 8"""|145 lbs.|"70"""|Orthodox|Feb 16, 1991|2.43|41%|1.80|57%|3.98|52%|92%|0.4
3bc3f60b21cddc6a|Azamat Bekoev|20|3|0|"6' 0"""|185 lbs.|"72"""|Orthodox|Dec 30, 1995|7.59|61%|4.48|46%|2.59|33%|100%|0.0
d6ed764f8b78d32a|Allan Begosso|7|2|1|"5' 5"""|135 lbs.|"66"""|Orthodox|Nov 23, 1995|1.80|40%|7.73|34%|0.00|0%|25%|2.0
babc6b5745335f18|Lyle Beerbohm|24|3|0|"5' 10"""|155 lbs.|No Stat|Southpaw|Feb 05, 1979|1.98|55%|1.61|54%|2.10|23%|64%|0.3
b16a7e6a627e9789|Chase Beebe|24|13|1|"5' 7"""|135 lbs.|"67"""|Orthodox|Mar 29, 1985|2.17|38%|1.64|69%|2.49|42%|41%|0.9
40a456a25d52ee65|Rolando Bedoya|14|4|0|"5' 11"""|155 lbs.|"74"""|Orthodox|Jan 13, 1997|7.29|49%|6.38|52%|0.00|0%|33%|0.0
ffc3e6daaa6da0b7|Johnny Bedford|21|13|1|"5' 10"""|135 lbs.|"71"""|Orthodox|Jan 06, 1983|4.53|50%|1.75|63%|1.83|62%|62%|0.0
93bf96be327fcd98|Jeff Bedard|13|3|0|"5' 6"""|145 lbs.|No Stat|Orthodox|Feb 06, 1970|0.80|51%|0.00|100%|3.43|66%|100%|2.6
ce05955c26c3c090|Eric Bedard|6|7|0|"6' 2"""|239 lbs.|No Stat|No Stat|Sep 11, 1984|6.37|35%|8.54|52%|0.00|0%|0%|0.0
b96939f2b8d88e82|Ariel Beck|4|5|0|"5' 6"""|125 lbs.|"66"""|Southpaw|Sep 16, 1990|4.44|34%|4.31|64%|0.00|0%|0%|0.0
4fd76e7ba8313457|Salvador Becerra|5|2|0|"5' 9"""|155 lbs.|No Stat|No Stat|No Stat|4.57|31%|3.83|58%|0.00|0%|66%|0.0
b5a379583673510a|Jack Becker|13|6|0|"5' 8"""|155 lbs.|"71"""|Orthodox|Dec 20, 1992|1.01|39%|5.82|26%|1.68|50%|0%|0.0
74f13066b1417ef3|Rudy Bears|16|15|0|"5' 11"""|170 lbs.|No Stat|Southpaw|No Stat|1.27|29%|2.53|50%|0.00|0%|0%|0.0
55f446032177b119|Chris Beal|10|5|0|"5' 7"""|125 lbs.|"69"""|Orthodox|Aug 06, 1985|3.45|35%|3.18|61%|1.60|58%|78%|0.2
3a6ac598320ca7f2|Donovan Beard|7|2|0|"6' 2"""|185 lbs.|"78"""|Orthodox|Nov 05, 1989|0.00|0%|5.77|28%|0.00|0%|0%|0.0
bc711b6dd95c1af6|Mario Bautista|16|2|0|"5' 9"""|135 lbs.|"69"""|Switch|Jul 01, 1993|6.13|49%|4.45|55%|1.67|33%|67%|0.8
f626118b6da0e020|Bryan Battle|13|2|0|"6' 1"""|185 lbs.|"77"""|Orthodox|Sep 21, 1994|5.12|52%|4.11|44%|0.77|17%|53%|0.4
c9a94278df042f46|Alan Baudot|8|3|0|"6' 3"""|243 lbs.|"79"""|Orthodox|Feb 01, 1988|5.36|58%|4.82|46%|0.00|0%|62%|0.0
34218661c44ed55d|Michel Batista|4|1|0|"6' 3"""|260 lbs.|No Stat|Orthodox|Apr 20, 1984|0.00|0%|4.03|40%|6.72|50%|0%|0.0
e1f8beeb6d2d871a|Namsrai Batbayar|8|1|0|"5' 4"""|125 lbs.|"68"""|Orthodox|Dec 29, 2000|3.57|37%|4.01|47%|3.25|33%|0%|0.0
8ef4a91ac694b7ce|Shayna Baszler|15|11|0|"5' 7"""|135 lbs.|No Stat|Orthodox|Aug 08, 1980|2.49|30%|6.36|51%|0.67|18%|44%|1.3
29508aff4d93cbbe|Ryan Bastianelli|6|7|0|"5' 5"""|135 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
2c733e059462c1dc|Sean Bassett|0|4|0|No Stat|155 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
a09ed60aa67a3f67|Farid Basharat|13|0|0|"5' 8"""|135 lbs.|"71"""|Orthodox|Aug 02, 1997|4.36|55%|2.57|59%|3.97|44%|80%|0.5
d3f89fa685bd8420|Austin Bashi|14|1|0|"5' 6"""|145 lbs.|"70"""|Orthodox|Sep 29, 2001|1.94|48%|2.71|46%|8.39|39%|62%|1.3
bbab3baf66128ae2|Javid Basharat|14|2|0|"5' 9"""|135 lbs.|"69"""|Orthodox|Sep 07, 1995|5.41|53%|2.96|61%|1.62|40%|83%|0.2
1cecc8fe6748a532|Stephen Bass|11|2|0|"5' 9"""|145 lbs.|No Stat|Orthodox|Nov 14, 1982|4.87|52%|5.87|55%|0.00|0%|0%|0.0
a6f3d15cb84334bb|Dean Barry|4|2|0|"5' 10"""|170 lbs.|"72"""|Orthodox|Jul 03, 1992|9.31|40%|4.66|51%|0.00|0%|100%|0.0
be0b310a12eb80b4|Enrique Barzola|17|5|2|"5' 7"""|145 lbs.|"70"""|Orthodox|Apr 28, 1989|3.91|41%|2.97|68%|4.20|45%|66%|0.3
b69f24c500d783e7|Francimar Barroso|19|7|0|"6' 1"""|205 lbs.|"75"""|Orthodox|Feb 28, 1980|2.77|52%|3.07|59%|2.22|24%|83%|0.0
658c3465581ae46b|Pat Barry|8|7|0|"5' 11"""|235 lbs.|"74"""|Orthodox|Jul 07, 1979|2.72|52%|3.54|59%|0.00|0%|76%|0.2
d26394fc0e8e880a|Ricardo Barros|2|2|0|"6' 1"""|205 lbs.|No Stat|No Stat|Mar 22, 1976|0.00|0%|8.22|31%|0.00|0%|100%|0.0
8fd1f27e86661ede|Alexandre Barros|22|11|0|"5' 9"""|170 lbs.|No Stat|Southpaw|Nov 19, 1976|0.98|40%|4.05|36%|1.84|50%|100%|0.0
d21113c9ff3788ae|Peter Barrett|11|5|0|"5' 10"""|145 lbs.|"73"""|Southpaw|Aug 10, 1986|4.18|61%|4.32|42%|1.39|22%|66%|0.0
e6015889f50075d2|David Barrios|4|8|0|"5' 6"""|145 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
8e9eb3fc86db0f7d|Marc-Andre Barriault|17|10|0|"6' 1"""|185 lbs.|"74"""|Orthodox|Feb 18, 1990|5.70|47%|5.63|50%|0.37|28%|68%|0.1
c32eab6c2119e989|Jose Barreto|0|1|0|No Stat|185 lbs.|No Stat|Southpaw|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
a220be6d41d6f97d|Carlos Barreto|14|9|0|"6' 4"""|230 lbs.|No Stat|Orthodox|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
f12f979b657ab876|Dan Barrera|3|1|0|"5' 9"""|170 lbs.|No Stat|Orthodox|Dec 23, 1980|0.80|70%|1.20|28%|1.00|8%|0%|0.0
1652f3213655b935|Phil Baroni|15|18|0|"5' 9"""|170 lbs.|"72"""|Orthodox|Apr 16, 1976|2.77|45%|3.93|40%|1.46|47%|60%|0.5
80c0bed43da0e27b|David Baron|17|4|1|"5' 6"""|155 lbs.|No Stat|Switch|Feb 15, 1973|1.17|30%|2.10|56%|0.00|0%|14%|0.7
7a5e8c94a86f9895|Chris Barnett|23|9|0|"5' 9"""|265 lbs.|"75"""|Orthodox|Jun 14, 1986|4.21|47%|6.53|39%|0.00|0%|33%|0.0
91e69a1c3c87325b|Chris Barnhizer|2|3|0|No Stat|No Stat|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
ad3f53c454cbbead|Josh Barnett|35|8|0|"6' 3"""|250 lbs.|"78"""|Orthodox|Nov 10, 1977|3.20|50%|2.11|57%|1.26|55%|55%|1.4
78a5eea49638685d|Nick Barnes|11|2|0|"5' 11"""|170 lbs.|No Stat|No Stat|No Stat|2.86|29%|8.93|51%|5.36|100%|100%|5.4
e575b6ff678c1aca|Shonte Barnes|6|2|1|"5' 11"""|185 lbs.|"76"""|Southpaw|Feb 09, 1987|2.32|38%|1.55|67%|0.00|0%|60%|0.0
c06a5c95f1169c0b|James Barnes|14|5|0|"5' 8"""|135 lbs.|"71"""|Orthodox|May 28, 1982|0.57|34%|3.02|39%|1.08|16%|40%|0.0
172c2135e70f87b7|Luke Barnatt|13|4|0|"6' 6"""|185 lbs.|"77"""|Orthodox|Apr 13, 1988|4.43|36%|3.87|59%|0.63|42%|63%|0.4
e8fe9c15d348e778|Daniel Barez|17|7|0|"5' 6"""|125 lbs.|"66"""|Orthodox|Dec 10, 1988|3.65|49%|5.95|50%|1.93|28%|80%|0.6
b7c5eb7cdbac6a63|Danny Barlow|9|1|0|"6' 2"""|170 lbs.|"79"""|Southpaw|Aug 02, 1995|5.62|50%|3.70|51%|0.00|0%|100%|0.0
27b388f0aab49780|Dione Barbosa|8|3|0|"5' 6"""|125 lbs.|"66"""|Orthodox|May 08, 1992|2.35|50%|2.73|67%|1.93|33%|42%|2.3
d4baaa0630bf5798|Dani Barbir|7|0|0|No Stat|185 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
b9f28e7045fdfce7|Raoni Barcelos|20|5|0|"5' 7"""|135 lbs.|"67"""|Orthodox|May 01, 1987|4.87|52%|4.40|60%|2.33|33%|85%|0.6
c85bad793cd14e28|Marcio Barbosa|16|2|0|No Stat|145 lbs.|No Stat|No Stat|May 22, 1998|0.00|0%|0.00|0%|0.00|0%|0%|0.0
64a50dad704d1d49|Edson Barboza|24|12|0|"5' 11"""|155 lbs.|"75"""|Orthodox|Jan 21, 1986|4.11|44%|4.65|56%|0.45|50%|72%|0.1
a331233f597090a5|Bryan Barberena|18|12|0|"6' 0"""|185 lbs.|"72"""|Southpaw|May 03, 1989|5.35|48%|4.59|44%|0.13|22%|50%|0.3
6a740daf1b279661|Maycee Barber|14|2|0|"5' 5"""|125 lbs.|"65"""|Switch|May 18, 1998|4.70|53%|2.90|54%|1.44|43%|53%|0.1
06dced58ca24a6bd|Junior Barata|9|3|1|"5' 10"""|170 lbs.|No Stat|Orthodox|Jan 25, 1982|4.03|33%|8.46|34%|0.00|0%|0%|0.0
1c23ec2f1b71be40|Iwo Baraniewski|5|0|0|No Stat|205 lbs.|No Stat|No Stat|Nov 20, 1998|0.00|0%|0.00|0%|0.00|0%|0%|0.0
2c99576fefe53c7c|Renan Barao|34|9|0|"5' 6"""|145 lbs.|"70"""|Orthodox|Jan 31, 1987|3.78|36%|3.90|57%|1.49|41%|91%|0.5
9ddfb3369a3b0394|Antonio Banuelos|20|11|1|"5' 5"""|135 lbs.|"63"""|Orthodox|Sep 23, 1979|2.69|33%|3.15|58%|1.62|62%|86%|0.4
9c442aaf149ea982|Shauna Bannon|7|1|0|"5' 5"""|115 lbs.|"65"""|Switch|Oct 23, 1993|4.77|43%|3.88|44%|0.00|0%|42%|0.8
c50ea21fe9ef478d|Yohan Banks|2|1|0|No Stat|No Stat|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
9a2d3567abc02e34|Tae Hyun Bang|18|10|0|"5' 9"""|155 lbs.|"71"""|Switch|Apr 15, 1983|2.72|38%|2.07|66%|0.49|33%|57%|0.5
5c2ce761399dc9c5|Marcin Bandel|15|7|0|"5' 10"""|155 lbs.|No Stat|Orthodox|Oct 10, 1989|0.79|50%|5.26|23%|0.00|0%|0%|0.0
2c2caf2f2bab9df5|Humberto Bandenay|14|7|0|"5' 11"""|145 lbs.|"71"""|Southpaw|Sep 04, 1994|2.22|41%|4.79|41%|2.90|46%|62%|0.5
371efa53bd0cf669|Jin Bala|23|3|0|"5' 9"""|155 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
4c4b44e3cf5815b3|Stephen Banaszak|5|5|0|"6' 0"""|145 lbs.|No Stat|No Stat|Dec 07, 1990|4.20|47%|1.15|66%|0.00|0%|100%|1.9
04b39f4e8eb59d7c|Oluwale Bamgbose|6|4|0|"5' 11"""|185 lbs.|"78"""|Switch|Aug 04, 1987|2.45|48%|2.70|55%|0.94|33%|37%|0.0
e626e92a8f2a9737|Balajin|23|4|0|"5' 9"""|145 lbs.|"72"""|Orthodox|Mar 31, 1992|1.40|33%|2.73|50%|2.00|20%|66%|0.0
7d5b12de1625984e|Scott Baker|1|1|0|"6' 0"""|210 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
898337ef520fe4d3|Bryan Baker|18|5|0|"6' 3"""|185 lbs.|No Stat|Orthodox|Oct 13, 1985|1.78|52%|2.83|45%|0.44|50%|37%|0.9
34dbcd4dbaf21a36|Jordan Bailey|6|3|0|"5' 9"""|145 lbs.|No Stat|No Stat|No Stat|1.74|40%|0.29|0%|4.35|100%|0%|4.3
e2b8186b618b00c4|Shamar Bailey|16|11|0|"5' 9"""|155 lbs.|"75"""|Southpaw|Sep 22, 1982|1.56|20%|3.91|69%|1.50|33%|37%|0.0
8f313e9c3a39c06e|Bahatebole Batebolati|10|1|1|"5' 8"""|170 lbs.|"71"""|Southpaw|Sep 12, 1997|4.02|45%|4.83|61%|1.34|66%|100%|0.0
a52bc1e62cf0b7c6|Melsik Baghdasaryan|8|3|0|"5' 9"""|145 lbs.|"70"""|Southpaw|Jan 28, 1992|5.04|59%|3.14|56%|0.00|0%|72%|0.0
e4a47b07044ddd72|Ignacio Bahamondes|17|6|0|"6' 3"""|155 lbs.|"75"""|Orthodox|Aug 27, 1997|6.55|45%|4.33|56%|0.00|0%|75%|0.4
aec185309b4843d0|Siyar Bahadurzada|24|8|1|"5' 11"""|170 lbs.|"73"""|Orthodox|Apr 17, 1984|2.91|40%|3.23|49%|1.32|61%|62%|0.3
4fcf6e0c4e0e6664|Izabela Badurek|6|3|0|"5' 5"""|115 lbs.|No Stat|Orthodox|Jul 11, 1991|3.74|71%|4.90|32%|1.75|12%|100%|0.0
3dd92ff9fb0412b3|Ali Bagautinov|15|6|0|"5' 4"""|125 lbs.|"65"""|Orthodox|Jun 10, 1985|2.85|42%|3.09|52%|2.51|36%|65%|0.3
82d4c957649faf9b|Miguel Baeza|10|4|0|"6' 2"""|170 lbs.|"74"""|Orthodox|Aug 23, 1992|4.09|49%|5.92|46%|0.36|22%|54%|2.0
e4d2564ea0e34e2b|Mehdi Baghdad|11|5|0|"6' 1"""|155 lbs.|No Stat|Orthodox|Apr 13, 1985|3.13|30%|4.56|46%|0.00|0%|33%|0.0
968764372c49eab6|Abdul Azeem Badakhshi|13|3|0|No Stat|145 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
c03520b5c88ed6b4|Merab Dvalishvili|20|4|0|"5' 6"""|135 lbs.|"68"""|Orthodox|Jan 10, 1991|4.31|42%|2.48|56%|5.84|35%|82%|0.3
fd5b6598a3b70c0a|Seth Baczynski|20|14|0|"6' 3"""|170 lbs.|"75"""|Orthodox|Oct 26, 1981|3.08|31%|3.14|51%|0.89|16%|48%|0.8
9ada30894bf04e19|David Dvorak|20|6|0|"5' 5"""|125 lbs.|"68"""|Orthodox|Jun 05, 1992|3.48|43%|3.29|59%|0.58|30%|70%|0.2
43db649da89fac4b|Rilley Dutro|11|4|0|"5' 8"""|125 lbs.|No Stat|Orthodox|Sep 03, 1987|4.74|54%|5.95|33%|0.00|0%|83%|0.0
7df4d3c38792b083|Bill Duvall|1|2|0|"6' 2"""|185 lbs.|No Stat|Southpaw|No Stat|0.00|0%|2.40|40%|0.00|0%|0%|0.0
4417980b3e798abf|Reuben Duran|11|7|1|"5' 7"""|135 lbs.|"71"""|Orthodox|Jul 02, 1983|3.19|49%|2.61|50%|0.98|23%|25%|0.7
2153a7f8396a46cc|Luiz Dutra|13|6|1|"5' 11"""|170 lbs.|No Stat|Orthodox|May 06, 1982|3.92|50%|4.80|41%|0.00|0%|100%|0.0
6b7c7460855dbbb9|Albert Duraev|16|5|0|"5' 11"""|185 lbs.|"75"""|Orthodox|Jan 05, 1989|2.99|40%|3.01|59%|1.97|29%|66%|0.6
c0ab242c40decc55|Ryan Bader|23|5|0|"6' 2"""|205 lbs.|"74"""|Orthodox|Jun 07, 1983|2.82|43%|1.39|71%|3.37|44%|80%|0.4
7f6ed67d3ed3c036|Cody Durden|17|8|1|"5' 7"""|125 lbs.|"67"""|Southpaw|Mar 29, 1991|3.44|44%|4.35|50%|4.13|47%|73%|0.7
31732a614e7a3d1d|Alex Dunworth|2|2|0|"5' 8"""|155 lbs.|No Stat|No Stat|No Stat|1.94|31%|8.71|35%|0.00|0%|50%|0.0
e979c76341f19b22|Tom Duquesnoy|16|2|0|"5' 7"""|135 lbs.|"68"""|Orthodox|Jun 21, 1993|3.83|45%|5.30|62%|0.42|25%|46%|0.0
e5c9de15bb58b1c6|Evan Dunham|18|9|1|"5' 10"""|155 lbs.|"70"""|Southpaw|Dec 18, 1981|5.33|39%|3.54|61%|1.82|33%|79%|1.0
a93f94c923c3a9cb|Christian Leroy Duncan|11|2|0|"6' 2"""|185 lbs.|"79"""|Switch|Jul 24, 1995|4.75|59%|3.01|51%|0.24|11%|72%|0.0
fd406a32a6fb3a29|Chris Duncan|14|2|0|"5' 10"""|155 lbs.|"71"""|Orthodox|May 10, 1993|4.20|45%|3.63|47%|4.10|43%|37%|0.6
d3f5d33d61cd00c9|Norma Dumont|12|2|0|"5' 7"""|135 lbs.|"67"""|Orthodox|Oct 01, 1990|3.86|50%|2.16|65%|1.72|56%|72%|0.0
1a225f04aa6e0739|Kelly Dullanty|4|2|0|"5' 8"""|155 lbs.|No Stat|Orthodox|Nov 04, 1977|0.00|0%|0.67|75%|0.00|0%|66%|0.0
4e6738062d469256|Sedriques Dumas|10|3|0|"6' 2"""|185 lbs.|"79"""|Orthodox|Aug 06, 1995|2.10|45%|2.50|55%|1.25|35%|40%|0.2
e803242fb2e41112|Islam Dulatov|12|1|0|"6' 3"""|170 lbs.|"75"""|Orthodox|Aug 02, 1998|8.78|54%|4.24|50%|2.20|100%|100%|0.0
a57cb948c4c70a47|Isaac Dulgarian|7|1|0|"5' 7"""|145 lbs.|"71"""|Orthodox|Jul 04, 1996|3.37|64%|1.82|41%|5.15|52%|0%|2.1
a7ddae0be8b78147|Jessamyn Duke|3|5|0|"5' 11"""|135 lbs.|"73"""|Orthodox|Jun 24, 1986|4.83|53%|4.43|57%|1.27|36%|50%|1.9
4ae4049426e0161d|Alexis Dufresne|6|3|0|"5' 9"""|135 lbs.|No Stat|Orthodox|Aug 31, 1990|1.33|27%|3.33|60%|1.50|50%|50%|0.0
cea51876d8a514a0|Jack Duffy|7|1|0|"5' 7"""|125 lbs.|"69"""|Switch|Oct 02, 1995|5.07|69%|2.13|52%|0.00|0%|62%|0.0
654ae722109a0d31|Joe Duffy|16|5|0|"5' 10"""|155 lbs.|"73"""|Orthodox|Feb 18, 1988|2.68|34%|3.78|54%|0.96|66%|64%|0.7
bda04c573563cc2e|Todd Duffee|9|3|0|"6' 3"""|260 lbs.|"78"""|Orthodox|Dec 06, 1985|5.93|37%|2.87|56%|0.72|25%|90%|0.0
cb6c45b26b0a877a|Adin Duenas|6|1|0|"5' 6"""|145 lbs.|No Stat|No Stat|Jul 02, 1988|0.00|0%|0.00|0%|0.00|0%|0%|0.0
02f8fedc18cbd26c|Emily Ducote|13|9|0|"5' 2"""|115 lbs.|"63"""|Orthodox|Jan 01, 1994|7.45|52%|7.84|57%|0.20|14%|94%|0.0
072a10e85f7d4bff|Milana Dudieva|11|6|0|"5' 3"""|135 lbs.|No Stat|Orthodox|Aug 04, 1989|0.87|31%|3.43|58%|2.34|45%|0%|0.0
6c9b66b43663f2f7|Viktoriia Dudakova|8|2|0|"5' 5"""|115 lbs.|"67"""|Orthodox|Jan 26, 1999|2.87|47%|3.40|50%|2.73|35%|33%|0.0
c3d2b9bcb4cead6b|Yuneisy Duben|6|1|0|"5' 4"""|125 lbs.|"65"""|Orthodox|Jul 08, 1996|13.53|48%|10.75|53%|0.00|0%|0%|0.0
ec322adbabbfa6e7|Matthieu Duclos|6|3|0|"6' 3"""|185 lbs.|"77"""|Orthodox|Apr 04, 1995|3.93|37%|6.81|46%|0.00|0%|100%|0.0
454c3e9d4cd4a1b3|Joe Duarte|10|4|0|No Stat|155 lbs.|No Stat|No Stat|Jan 25, 1977|2.27|38%|4.00|53%|3.00|50%|69%|1.0
0d7b51c9d2649a6e|Dricus Du Plessis|23|2|0|"6' 1"""|185 lbs.|"76"""|Switch|Jan 14, 1994|6.12|48%|4.90|54%|2.55|50%|50%|0.7
29b5d32584e02d8d|Antonio Duarte|19|7|0|"5' 7"""|135 lbs.|No Stat|No Stat|No Stat|4.55|40%|4.18|57%|0.00|0%|60%|0.0
706404da0775dcbc|Hugo Duarte|6|3|0|"6' 0"""|240 lbs.|No Stat|Orthodox|Aug 09, 1968|0.00|0%|0.00|0%|0.00|0%|0%|0.0
d2a9be6bf2de624c|Robert Drysdale|7|0|0|"6' 3"""|205 lbs.|No Stat|Orthodox|Oct 05, 1981|0.00|0%|0.00|0%|7.32|100%|0%|21.9
